"Damages, 2019$",0.7274038633,0.7004113398,0.7529538140,0.7771545530,0.7890373793,0.8366202553,0.8817129629,0.9170186955,0.9446582933,0.9658023745,0.9815374858,0.9929400319,1.0042600604,1.2991973039,4.8397326130
"Abatement, 2019$",0.0065124927,0.0057703429,0.0063135299,0.0068946104,0.0075587263,0.0087556399,0.0101704345,0.0114226281,0.0127942351,0.0143114893,0.0160041542,0.0179078705,0.0201289472,0.0289408763,0.0103598731
"Abatement/0utput",0.0000485436,0.0000563873,0.0000656618,0.0000766634,0.0000897419,0.0001053196,0.0001239052,0.0001420613,0.0001632456,0.0001879945,0.0002169439,0.0002508477,0.0002906012,0.0003372898,0.0000355981
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.8828792663,31.2663962992,27.2972182850,23.7775814108,20.7628212828,18.9583070428,17.3326594638,15.8072229409,14.3730547163,13.0437834558,11.8237842119,10.7123763281,9.7318208762,10.9478944201,36.5304173346
"Total CO2e Emissions, GTCO2-E/year",52.3320283974,40.9835052920,37.2710557037,33.9953701806,31.2100319813,29.6184241169,28.1869168842,26.8719300578,25.6337753073,24.4846166612,23.4272205411,22.4591398267,21.6006961459,22.9155370622,50.2386412369
"Industrial CO2 Emissions, GTCO2/year",37.2854917288,26.2599343220,22.8226846992,19.7818790557,17.1981630067,15.7816847027,14.5053660254,13.2858486263,12.1264334473,11.0438799781,10.0453806607,9.1327901457,8.3306509469,9.7067925992,35.2808876102
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,691.9872875973,734.6310359595,771.8612845751,804.2911555664,832.6092424224,858.4661805604,882.1059234188,903.6651472881,923.2683315711,941.0585435949,957.1848177519,971.7952600978,985.0683382159,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4556675218,0.4486396506,0.4419739624,0.4357327215,0.4309356826,0.4265359734,0.4223673552,0.4183682446,0.4145233013,0.4108231730,0.4072616864,0.4038656312,0.4031050288,0.4317829834
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.2872988887,0.3072430830,0.3081049040,0.3041326926,0.3027897217,0.3007292370,0.2979009701,0.2944569352,0.2905888170,0.2864360576,0.2821012847,0.2777511750,0.2803813368,0.3636294206
"Permanent C box",150.0930000000,159.3554683936,167.4419635710,174.4856688352,180.6361689252,186.2520431651,191.3862857526,196.0685864100,200.3259853855,204.1895610407,207.6916880971,210.8645396851,213.7468847287,216.9895595729,227.8120797455
"Slow C box",102.6980000000,109.6528027560,115.4890765801,120.3311078887,124.3280985080,127.8420945876,130.9247348667,133.6041444423,135.9058304889,137.8593949886,139.4957490640,140.8456121790,141.9464418063,143.4582526006,152.7200288192
"Medium C box",39.5340000000,40.9486438026,41.5616596358,41.5128698468,40.9756362153,40.3515886767,39.6472421141,38.8523817625,37.9630498517,36.9864630400,35.9352961069,34.8245908181,33.6791241270,33.2566375021,42.1018833619
"Fast C box",6.1865000000,5.3592220500,5.0919159591,4.8129482084,4.5160748084,4.3553100951,4.2084495045,4.0476375144,3.8699398790,3.6808218991,3.4859277047,3.2899644614,3.1022595051,3.3815551674,9.1489957446
"Temp Box 1",0.1477000000,0.1645488092,0.1819074042,0.1996430177,0.2176484526,0.2358728017,0.2542661036,0.2727803775,0.2913728378,0.3100045049,0.3286402838,0.3472487742,0.3658031500,0.3843755438,0.4041117406
"Temp Box 2",1.0994540000,1.2356705201,1.3150852680,1.3722790260,1.4184186768,1.4592491939,1.4964467486,1.5305447569,1.5618913265,1.5907216227,1.6172450405,1.6416584470,1.6641988856,1.6894439716,1.7679945414
"Alpha",0.4471535905,0.5188148370,0.5706667625,0.6176595818,0.6615022784,0.7022157591,0.7418137285,0.7804493751,0.8181053698,0.8547060811,0.8902052007,0.9245819422,0.9578057819,0.9875314507,0.9904681833
"IFR",43.9591365234,45.3886653678,46.3308564637,47.1307104183,47.8370879591,48.4625390239,49.0454089277,49.5919794770,50.1052517363,50.5870140430,51.0391601453,51.4636406776,51.8620489268,52.2091226160,52.2429458990
"cacc",334.9871986000,376.6711505953,405.0464202134,430.7186897959,453.8351771095,473.8082058978,492.2994683224,509.5331732896,525.6003416829,540.5520906029,554.4498826221,567.3601106082,579.3205499308,587.9823333729,568.2170123287
"ccatot",633.5000000000,691.9872875973,734.6310359595,771.8612845751,804.2911555664,832.6092424224,858.4661805604,882.1059234188,903.6651472881,923.2683315711,941.0585435949,957.1848177519,971.7952600978,985.0683382159,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,-0.0638342135,-0.0207385563,-0.0205891902,-0.0201640059,-0.0075340419,-0.0066804254,-0.0077269253,-0.0082318222,-0.0084993387,-0.0085940550,-0.0085507860,-0.0084021122,-0.0088435563,0.2939561052
"Change interest rate",0.0000000000,-0.0348681533,0.0404894716,-0.0003096579,-0.0000477834,0.0115466041,0.0003589209,-0.0014463429,-0.0009319733,-0.0007066154,-0.0005426087,-0.0004116762,-0.0003116954,-0.0008724612,0.2872064352
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,-0.0348681533,-0.0146234175,-0.0079783915,-0.0046678244,-0.0003721633,0.0025514309,0.0044330921,0.0057278413,0.0066563557,0.0073449063,0.0078708407,0.0082831448,0.0085649052,0.0293211594
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 5%"
"Results of DICE2023-DISC-5%-b-4-3-1"
"5% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",23690.8885767469
"Industrial CO2 GtCO2/yr",37.1452178737,37.4490502847,33.7520670587,30.2042199697,27.5236759952,24.9895031830,21.2148878995,17.0628825634,11.4724598150,4.0955546400,0.4079891356,0.2052126385,0.0000000000,0.0000000000,61.1755177338
"Atmospheric concentration C (ppm)",416.2031931455,429.5700475631,440.5218169268,449.5623419935,457.3380022507,463.9611633008,468.7739952479,471.7095286881,472.0626137786,469.0187517550,464.9236250341,461.5537886039,458.5519292928,455.9044319763,487.5198973435
"Atmospheric concentrations GtC",886.5128014000,914.9842013094,938.3114700541,957.5677884461,974.1299447940,988.2372778306,998.4886098780,1004.7412961056,1005.4933673484,999.0099412382,990.2873213226,983.1095697262,976.7156093937,971.0764401095,1038.4173813417
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4233976689,1.5430829162,1.6338199295,1.7075013004,1.7694361734,1.8192597307,1.8562004192,1.8775096731,1.8785910181,1.8661449276,1.8517101828,1.8395195379,1.8305676321,1.9550733481
"Total forcings w/m2",2.7918384643,3.0093651648,3.1860686968,3.3219974176,3.4297691337,3.5155691515,3.5737002491,3.6024858207,3.5944223812,3.5381161952,3.4595565916,3.3891531985,3.3294341669,3.2794365733,3.6475741773
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5070675648,2.6498054320,2.7649847766,2.8622114523,2.9437323971,3.0022441743,3.0376385565,3.0418809342,3.0052037161,2.9554818829,2.9142367237,2.8772410253,2.8444110284,3.2245586206
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5261492543,0.5058310747,0.4792847642,0.4470414470,0.4074749791,0.3586997087,0.3096039748,0.2669431416,0.2298380449,0.1978905567
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,158.2978332663,194.2471829091,239.2502316159,295.7895839504,367.0660237719,457.1906942332,500.0000000000,500.0000000000,499.7794497775,497.2867893726,11.7596023006
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4494164173,0.5269513057,0.6193030390,0.7093195827,0.8143290717,0.9370286211,0.9940435590,0.9971548039,1.0000000000,1.0000000000,0.0965991357
"Social cost of carbon $/tCO2",85.7422218737,100.8732022043,124.4984207009,153.6252534362,189.7283700166,234.6710298172,290.8187291582,361.1616451445,449.5343749772,560.8118847267,701.1488215434,878.4212763391,1102.6947299541,1386.7719234622,14.2247820325
"Output, net net trill 2019$",133.4716925036,152.8206343049,174.7461731504,198.1586855106,223.4318378204,250.7434738762,279.9172334011,311.0053370928,343.9317495418,378.5804549477,418.6268469095,464.4561345810,514.0449673236,551.1457108000,518.7262135632
"Short Interest rate, %/yr",0.0000000000,0.0488064121,0.0488097208,0.0488089867,0.0488087136,0.0488085347,0.0488081475,0.0488075662,0.0488068395,0.0488059572,0.0488078162,0.0488092101,0.0488204236,0.0488421255,0.0487767765
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.2014394424,153.9388558840,176.5655376252,201.0597986344,227.5822932233,256.3138377130,287.4352321379,321.0785921305,357.5720559390,397.2991353518,440.7244315275,487.8117482442,538.7188845486,576.3247563485,525.7296613928
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",290.0000000000,325.9456031291,372.9552916527,423.2000067124,477.1978068940,535.5212478437,598.6550860742,666.6606814836,740.8706982174,822.9067190558,914.8670708003,1015.3090787189,1124.0301416741,1124.3733859685,663.9312406805
"Savings rate, fraction gross output",0.2318147020,0.2362085111,0.2323068172,0.2294145567,0.2271303117,0.2252781618,0.2237524542,0.2232850636,0.2241316662,0.2266091007,0.2269750378,0.2258556814,0.1792235531,0.0000000000,0.0000000000
"Gross investment, 2019$",30.9407006258,36.0975344922,40.5947273089,45.4604869861,50.7481429702,56.4870288870,62.6321679415,69.4428464816,77.0859960931,85.7897764530,95.0178444164,104.9000567563,92.1289655223,0.0000000000,0.0000000000
"Y gross-net, 2019$",133.4777563973,152.8575349855,175.1079377950,199.1990510512,225.2818347547,253.5315906160,284.1369845383,317.2431545035,353.2020524907,392.4380197999,435.4032055171,482.0127613562,532.3987714320,569.6291074113,518.7627155787
"Consumption per capita, 2019$ ",13.2248567475,14.3440863341,15.8175624612,17.3784948103,19.0674091526,20.9017617205,22.8682644484,24.9471706824,27.1163504691,29.3444082220,32.0520847383,35.2544627611,41.0129996819,53.1807025620,49.7374001259
"Consumption",102.5309918778,116.7230998128,134.1514458415,152.6981985246,172.6836948502,194.2564449892,217.2850654595,241.5624906111,266.8457534487,292.7906784947,323.6090024931,359.5560778247,421.9160018013,551.1457108000,518.7262135639
"Climate damages, fraction of output",0.0053925133,0.0070243532,0.0082552906,0.0092546973,0.0101082489,0.0108548455,0.0114747506,0.0119454791,0.0122213226,0.0122354043,0.0120738167,0.0118877557,0.0117317460,0.0116178402,0.0132519550
"Damages, 2019$",0.7236830452,1.0813208985,1.4575998302,1.8607475832,2.3004584686,2.7822470970,3.2982475996,3.8354376270,4.3700034483,4.8611155519,5.3212260104,5.7989868879,6.3201131166,6.6956489372,6.9669458142
"Abatement, 2019$",0.0060638937,0.0369006806,0.3617646446,1.0403655406,1.8499969343,2.7881167398,4.2197511372,6.2378174107,9.2703029489,13.8575648522,16.7763586076,17.5566267752,18.3538041085,18.4833966113,0.0365020154
"Abatement/0utput",0.0000454321,0.0002414640,0.0020702293,0.0052501637,0.0082799164,0.0111193990,0.0150749959,0.0200569465,0.0269539028,0.0366040155,0.0400747318,0.0378003981,0.0357046665,0.0335363158,0.0000703686
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.7502178737,42.2280502847,37.3841070587,32.9569239697,29.6549795381,26.6375532716,22.4085639441,17.8831686639,11.9440187693,4.2394934142,0.4202427428,0.2104804694,0.0000000000,0.0000000000,62.3948656644
"Total CO2e Emissions, GTCO2-E/year",52.2122178737,51.5036752847,45.4800070587,39.9961239697,35.9013502842,32.1680838184,26.9912036121,21.4828822811,14.3076096866,5.0629229074,0.5001930727,0.2496552637,0.0000000000,0.0000000000,75.7719739632
"Industrial CO2 Emissions, GTCO2/year",37.1452178737,37.4490502847,33.7520670587,30.2042199697,27.5236759952,24.9895031830,21.2148878995,17.0628825634,11.4724598150,4.0955546400,0.4079891356,0.2052126385,0.0000000000,0.0000000000,61.1755177338
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,691.8063528010,749.4005294031,800.3881276828,845.3375602656,885.7835225380,922.1140643705,952.6767538741,977.0673276111,993.3575877983,999.1397664865,999.7129289834,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4726527810,0.4674555883,0.4617357143,0.4567760364,0.4518454714,0.4451603346,0.4374424904,0.4272923178,0.4137582902,0.4026336763,0.3952230228,0.3887156055,0.3830764363,0.4504173768
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4883069110,0.4469234476,0.4257641558,0.4136053075,0.4032148885,0.3879776436,0.3704169855,0.3463093051,0.3126157139,0.2838162766,0.2637721338,0.2461195240,0.2307329779,0.4144736038
"Permanent C box",150.0930000000,162.6032748858,173.6783969000,183.4418357089,192.2269800978,200.1181254657,206.7562961613,212.0536667663,215.5913536214,216.8462907950,216.9696371379,217.0308412628,217.0296895096,217.0285448641,235.5143202845
"Slow C box",102.6980000000,112.9256924684,121.7570979237,129.3106968209,135.9217998618,141.6742515245,146.2029838095,149.4175466904,150.8909018740,150.0899513489,148.1823366185,146.2523386544,144.2976099222,142.3808194728,159.2791465374
"Medium C box",39.5340000000,44.5287119325,47.9090368626,50.0129759837,51.3358438037,52.0114455733,51.6403085683,50.1729687557,47.1678883412,42.0988115030,36.4797679319,31.5915159785,27.3198644717,23.6469775857,42.5231625303
"Fast C box",6.1865000000,6.9265220227,6.9669383677,6.8022799325,6.6453210307,6.4334552671,5.8890213388,5.0971138932,3.8432235117,1.9748875914,0.6555796344,0.2348738305,0.0684454902,0.0200981869,13.1007519895
"Temp Box 1",0.1477000000,0.1650438929,0.1832244017,0.2019470370,0.2210091860,0.2402544951,0.2594911916,0.2785201353,0.2970953957,0.3148988091,0.3317954065,0.3478595966,0.3631814000,0.3778424098,0.3946965370
"Temp Box 2",1.0994540000,1.2583537760,1.3598585145,1.4318728925,1.4864921144,1.5291816784,1.5597685391,1.5776802839,1.5804142774,1.5636922089,1.5343495211,1.5038505862,1.4763381379,1.4527252223,1.5603768111
"Alpha",0.4471535905,0.5120260246,0.5751723299,0.6335214212,0.6873050234,0.7383301291,0.7881240927,0.8338009401,0.8753522078,0.9103079703,0.9286214588,0.9358334233,0.9421734378,0.9480189317,0.8858889934
"IFR",43.9591365234,45.2600721693,46.4096324735,47.3904464520,48.2366876102,48.9950803119,49.6981004137,50.3138484437,50.8517330336,51.2889368749,51.5126900815,51.5998367374,51.6760022968,51.7458618255,50.9849502494
"cacc",334.9871986000,364.8221514916,399.0890593490,430.8203392368,459.2076154716,485.5462447074,511.6254544925,535.9354577685,559.5739602627,582.3476465600,596.8524451638,604.6033592572,611.2843906063,616.9235598905,549.5826186583
"ccatot",633.5000000000,691.8063528010,749.4005294031,800.3881276828,845.3375602656,885.7835225380,922.1140643705,952.6767538741,977.0673276111,993.3575877983,999.1397664865,999.7129289834,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0162479219,0.0195566232,0.0188225281,0.0185494078,0.0183705795,0.0179833338,0.0174020598,0.0166752936,0.0157930247,0.0176520440,0.0190459793,0.0302593915,0.0519613030,-0.0133876858
"Change interest rate",0.0000000000,0.0488064121,0.0000033087,-0.0000007341,-0.0000002731,-0.0000001788,-0.0000003872,-0.0000005813,-0.0000007268,-0.0000008823,0.0000018590,0.0000013939,0.0000112134,0.0000217019,-0.0000653490
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0488064121,0.0488080664,0.0488083732,0.0488084583,0.0488084736,0.0488084192,0.0488082974,0.0488081151,0.0488078754,0.0488078695,0.0488079913,0.0488090274,0.0488115734,0.0488090879
"RR1",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676
"RR",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0500000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 4%"
"Results of DICE2023-DISC-4%-b-4-3-1"
"4% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",32836.8690934485
"Industrial CO2 GtCO2/yr",38.4723566994,38.7797721947,34.9743260260,31.3172261113,26.9676975648,23.0826831600,19.5404591311,16.0015608003,11.3939848456,5.5041038168,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.8863747780
"Atmospheric concentration C (ppm)",416.2031931455,430.2644446896,441.7512238369,451.2493213925,458.5444123043,464.0666229677,468.0680151746,470.5805819881,471.0445151391,468.8721581865,464.4716569307,461.0121814432,458.0496222532,455.4271929616,487.9835232146
"Atmospheric concentrations GtC",886.5128014000,916.4632671888,940.9301067725,961.1610545660,976.6995982081,988.4619069212,996.9848723218,1002.3366396346,1003.3248172462,998.6976969373,989.3246292624,981.9559464740,975.6456953994,970.0599210082,1039.4049044472
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4263097567,1.5490026956,1.6424211422,1.7149808727,1.7712589652,1.8145820253,1.8467396378,1.8664335567,1.8705468494,1.8590405428,1.8446071146,1.8327479210,1.8242615549,1.9527466273
"Total forcings w/m2",2.7918384643,3.0185229454,3.2018698945,3.3432334496,3.4447057617,3.5135441938,3.5564882635,3.5764859851,3.5681386152,3.5232428463,3.4450607901,3.3739996687,3.3155304003,3.2668776390,3.6472630912
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5162253454,2.6656066297,2.7862208086,2.8771480803,2.9450210101,2.9936989543,3.0240527289,3.0296396753,3.0034313245,2.9499674045,2.9075796387,2.8710268170,2.8384728037,3.2299479656
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4971643092,0.4668707562,0.4329989399,0.3943740218,0.3497183856,0.3011075300,0.2592535833,0.2232173352,0.1921901256
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,225.8573355095,266.4266333010,314.9376806504,373.0782307498,442.9061024045,504.8023167530,502.2846046946,499.7794497775,497.2867893726,12.0705373424
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.5790221192,0.6623789233,0.7376800571,0.8226398909,0.9186218743,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0981876739
"Social cost of carbon $/tCO2",117.5863228103,138.3368503651,164.1819338648,194.6039467995,230.5639889817,273.1880887861,323.8438786669,384.1831707184,456.2146856418,542.3552584225,617.9758992368,735.6160741189,876.7363477597,1046.1768783277,14.6092032250
"Output, net net trill 2019$",138.2404211689,158.2464063543,181.0626214132,205.4403388783,231.4148437800,259.4490898690,289.8993854406,322.5381642589,357.3806300864,394.4696893808,435.0664099675,482.8705825945,534.5349069805,567.6046692600,534.1878272767
